Date,TeamA,TeamB,Result,S,Team A Kills,Team A Errors,Team A Total Attacks,Team A Hit Pct,Team A Assists,Team A Aces,Team A SErr,Team A Digs,Team A RErr,Team A Block Solos,Team A Block Assists,Team A BErr,Team A PTS,Team B Kills,Team B Errors,Team B Total Attacks,Team B Hit Pct,Team B Assists,Team B Aces,Team B SErr,Team B Digs,Team B RErr,Team B Block Solos,Team B Block Assists,Team B BErr,Team B PTS
9072019,Bowling Green,Cleveland St.,1,4.0,56,20,177,0.203,55,1,6,94,9,1,12,1,64.0,50,31,186,0.102,48,9,7,87,1,2,10,0,66.0
9102019,Bowling Green,Oakland,1,5.0,62,23,177,0.22,55,3,9,80,3,2,20,2,77.0,71,29,189,0.222,69,3,13,84,3,1,28,5,89.0
9132019,Bowling Green,Western Ky.,0,3.0,31,12,97,0.196,29,2,8,43,6,2,10,0,40.0,47,18,117,0.248,46,6,11,47,2,0,10,1,58.0
9142019,Bowling Green,Tulane,0,4.0,48,20,149,0.188,46,6,2,77,11,1,14,4,62.0,64,23,174,0.236,58,11,9,72,6,2,18,3,86.0
9142019,Bowling Green,Ohio St.,0,3.0,38,15,117,0.197,36,0,7,41,2,0,14,1,45.0,49,14,114,0.307,46,2,7,49,0,1,6,2,55.0
9202019,Bowling Green,Xavier,1,4.0,59,23,181,0.199,57,6,7,103,1,1,18,1,75.0,46,23,184,0.125,45,1,4,88,6,3,16,4,58.0
9212019,Bowling Green,Cincinnati,0,3.0,33,13,97,0.206,30,3,4,43,9,0,10,1,41.0,49,5,104,0.423,48,9,8,45,3,0,8,2,62.0
9272019,Bowling Green,Ohio,1,5.0,62,12,185,0.27,55,5,4,95,2,1,18,1,77.0,69,36,219,0.151,62,3,6,102,5,2,4,0,76.0
9282019,Bowling Green,Kent St.,1,3.0,49,10,104,0.375,47,3,7,40,4,0,8,1,56.0,45,11,102,0.333,44,4,8,42,3,0,4,1,51.0
10042019,Bowling Green,Akron,0,4.0,48,27,155,0.135,46,6,14,68,4,3,8,0,61.0,54,20,152,0.224,50,4,17,71,6,0,12,0,64.0
10052019,Bowling Green,Buffalo,1,3.0,42,12,97,0.309,40,9,9,42,1,3,4,0,56.0,30,16,92,0.152,30,1,6,38,9,4,8,0,39.0
10122019,Bowling Green,Western Mich.,1,3.0,37,9,98,0.28600000000000003,31,4,9,44,1,1,8,0,46.0,33,23,108,0.093,30,1,10,45,4,0,4,0,36.0
10182019,Bowling Green,Central Mich.,0,3.0,38,20,139,0.129,35,5,6,61,8,1,12,0,50.0,40,23,136,0.125,40,8,2,72,5,8,6,0,59.0
10192019,Bowling Green,Eastern Mich.,1,5.0,74,18,231,0.242,69,6,4,116,4,8,6,0,91.0,82,30,235,0.221,73,4,3,124,6,5,4,0,93.0
10252019,Bowling Green,Toledo,1,4.0,55,27,163,0.172,49,9,16,72,3,0,12,0,70.0,50,23,161,0.168,46,3,12,71,9,5,14,0,65.0
10262019,Bowling Green,Ball St.,1,5.0,65,19,200,0.23,61,3,4,97,6,2,30,2,85.0,73,29,215,0.205,69,6,4,104,3,3,10,2,87.0
11012019,Bowling Green,Kent St.,0,4.0,57,21,172,0.209,55,4,4,70,2,5,6,0,69.0,66,19,165,0.285,65,2,6,82,4,5,6,0,76.0
11022019,Bowling Green,Ohio,1,3.0,45,13,140,0.229,43,2,6,74,4,3,2,0,51.0,37,21,139,0.115,36,4,7,75,2,4,6,0,48.0
11082019,Bowling Green,Buffalo,0,4.0,48,20,132,0.212,46,5,8,47,5,1,18,2,63.0,62,21,138,0.297,57,5,12,57,5,1,14,0,75.0
11092019,Bowling Green,Akron,1,3.0,37,12,119,0.21,32,8,5,48,2,2,14,2,54.0,45,22,119,0.193,39,2,5,62,8,2,4,1,51.0
11162019,Bowling Green,Northern Ill.,1,5.0,65,23,192,0.219,63,3,11,82,7,4,6,0,75.0,61,29,185,0.173,59,7,9,91,3,3,6,0,74.0
11222019,Bowling Green,Buffalo,1,3.0,41,16,106,0.236,37,10,3,40,0,1,10,2,57.0,33,16,102,0.16699999999999998,30,0,6,38,10,0,14,3,40.0
11232019,Bowling Green,Central Mich.,1,4.0,56,18,178,0.213,52,2,5,94,8,2,28,2,74.0,52,36,195,0.08199999999999999,49,8,2,94,2,1,12,1,67.0
11242019,Bowling Green,Ball St.,0,5.0,56,27,183,0.158,49,3,6,76,8,1,16,2,68.0,63,23,178,0.225,60,8,7,85,3,3,12,3,80.0
12052019,Bowling Green,Purdue Fort Wayne,1,4.0,53,24,147,0.197,50,9,5,80,3,1,12,1,69.0,42,24,155,0.116,38,3,6,63,9,1,18,2,55.0
12062019,Bowling Green,TCU,0,3.0,32,19,109,0.119,32,1,3,44,6,1,6,0,37.0,47,17,113,0.265,45,6,5,52,1,1,20,2,64.0
8302019,California,Oklahoma,1,3.0,39,17,98,0.224,36,3,5,53,5,2,16,4,52.0,30,26,115,0.035,29,5,8,38,3,4,10,1,44.0
8312019,California,Colorado St.,1,4.0,56,17,134,0.29100000000000004,53,3,2,73,0,2,18,2,70.0,49,29,163,0.123,47,0,10,46,3,3,15,3,59.5
8312019,California,Chicago St.,1,4.0,60,11,107,0.458,56,5,5,47,5,0,18,3,0.0,43,27,119,0.134,39,5,5,28,5,1,4,1,0.0
9062019,California,North Carolina,1,3.0,48,5,95,0.453,43,1,6,52,4,1,10,1,55.0,27,19,101,0.079,24,4,4,33,1,0,6,1,34.0
9072019,California,UNLV,1,3.0,37,7,84,0.35700000000000004,34,7,10,38,3,1,18,1,54.0,31,23,96,0.083,27,3,5,38,7,1,6,0,38.0
9072019,California,UC Irvine,1,3.0,40,7,74,0.446,38,11,7,36,3,2,6,0,56.0,27,16,86,0.128,23,3,5,23,11,0,8,2,34.0
9132019,California,Buffalo,1,3.0,37,9,85,0.329,36,8,6,33,1,1,6,2,49.0,32,14,86,0.209,28,1,9,27,8,1,6,1,37.0
9132019,California,North Dakota St.,1,4.0,56,15,129,0.318,54,6,2,53,3,1,16,3,71.0,58,27,154,0.201,54,3,4,47,6,0,10,0,66.0
9262019,California,Stanford,0,4.0,46,18,132,0.212,41,2,10,49,4,5,12,0,59.0,62,24,152,0.25,61,4,12,58,2,0,20,0,76.0
9282019,California,Washington St.,1,5.0,59,23,151,0.238,58,4,8,85,5,4,20,3,77.0,52,30,179,0.123,44,5,10,61,4,3,16,1,68.0
10042019,California,Oregon St.,1,3.0,35,14,84,0.25,34,4,4,43,2,4,20,1,53.0,29,23,104,0.058,25,2,10,33,4,0,10,1,36.0
10062019,California,Oregon,1,3.0,39,11,104,0.269,36,5,3,50,3,2,12,4,52.0,35,20,111,0.135,32,3,9,48,5,0,6,2,41.0
10112019,California,Arizona St.,1,3.0,51,9,118,0.35600000000000004,47,7,4,51,1,1,8,3,63.0,44,11,115,0.287,42,1,5,54,7,1,10,2,51.0
10132019,California,Arizona,1,3.0,34,13,94,0.223,32,5,6,39,2,4,8,0,47.0,38,23,113,0.133,33,2,11,39,5,2,2,0,43.0
10182019,California,Utah,1,5.0,60,18,160,0.263,56,5,7,77,11,8,6,1,76.0,58,27,169,0.183,54,11,10,70,5,2,8,0,75.0
10202019,California,Colorado,1,5.0,83,17,185,0.35700000000000004,80,3,8,78,4,2,16,0,96.0,78,21,189,0.302,69,4,5,76,3,1,10,1,88.0
10252019,California,Southern California,0,4.0,44,32,137,0.08800000000000001,38,3,6,53,3,0,8,1,51.0,52,12,124,0.32299999999999995,43,3,17,49,3,1,29,2,70.5
10272019,California,UCLA,0,4.0,55,20,136,0.257,55,2,4,54,6,0,24,4,69.0,65,20,150,0.3,59,6,9,52,2,3,19,2,83.5
11012019,California,Oregon,0,4.0,56,18,142,0.268,52,7,9,56,4,2,2,2,66.0,64,13,140,0.364,58,4,10,62,7,0,17,2,76.5
11022019,California,Oregon St.,1,4.0,64,15,141,0.348,59,4,5,63,6,0,18,1,77.0,52,23,154,0.188,47,6,4,55,4,2,8,1,64.0
11072019,California,Arizona,1,3.0,54,7,103,0.456,51,2,9,46,1,0,4,0,58.0,41,9,104,0.308,36,1,6,35,2,0,4,0,44.0
11102019,California,Arizona St.,1,5.0,66,23,174,0.247,61,6,9,83,2,1,12,3,79.0,64,21,180,0.239,59,2,10,77,6,2,16,5,76.0
11152019,California,UCLA,0,3.0,37,17,90,0.222,34,3,7,33,6,1,8,3,45.0,45,11,98,0.34700000000000003,41,6,7,32,3,2,6,3,56.0
11172019,California,Southern California,0,4.0,55,24,126,0.246,52,7,6,56,10,1,6,3,66.0,51,10,120,0.342,47,10,9,37,7,1,18,2,71.0
11222019,California,Colorado,0,4.0,54,27,144,0.188,45,4,5,42,5,3,6,1,64.0,60,19,136,0.301,49,5,4,50,4,3,22,2,79.0
11242019,California,Utah,0,4.0,43,27,132,0.121,39,1,5,56,9,1,20,3,55.0,54,27,148,0.182,49,9,7,48,1,1,22,4,75.0
11272019,California,Washington,0,5.0,67,26,165,0.248,59,6,8,81,1,1,12,2,80.0,70,22,180,0.267,63,1,7,65,6,4,18,2,84.0
11292019,California,Stanford,0,4.0,47,29,152,0.118,46,3,3,63,4,2,14,2,59.0,62,19,158,0.272,58,4,8,62,3,0,25,4,78.5
8302019,UNLV,Weber St.,0,4.0,58,28,165,0.182,55,3,15,70,8,3,8,0,68.0,47,15,138,0.232,43,8,7,67,3,1,20,3,66.0
8302019,UNLV,CSUN,1,5.0,57,24,153,0.21600000000000005,51,8,11,56,5,0,6,0,68.0,56,19,141,0.262,52,5,8,61,8,4,8,0,69.0
8312019,UNLV,Portland,1,5.0,59,14,139,0.324,57,9,14,62,5,5,20,0,83.0,66,22,165,0.267,61,5,14,63,9,3,10,1,79.0
9062019,UNLV,UC Irvine,0,4.0,55,20,138,0.254,49,11,15,56,10,0,8,0,70.0,44,14,128,0.234,41,10,7,55,11,2,12,1,62.0
9072019,UNLV,California,0,3.0,31,23,96,0.083,27,3,5,38,7,1,6,0,38.0,37,7,84,0.35700000000000004,34,7,10,38,3,1,18,1,54.0
9072019,UNLV,North Carolina,1,5.0,62,23,157,0.248,60,8,17,64,7,0,11,2,75.5,52,23,142,0.204,46,7,7,58,9,1,18,4,69.0
9132019,UNLV,Idaho,0,5.0,73,23,189,0.265,71,5,19,77,7,4,12,1,88.0,62,21,175,0.234,56,7,7,77,5,4,20,0,83.0
9132019,UNLV,Texas Tech,0,5.0,74,26,172,0.279,72,10,11,65,7,1,14,5,92.0,67,22,172,0.262,64,7,5,69,10,4,16,1,86.0
9142019,UNLV,Pacific,0,4.0,44,22,129,0.171,39,5,8,43,6,3,18,3,61.0,64,28,146,0.247,63,6,10,58,5,0,8,1,74.0
9192019,UNLV,Arizona St.,0,5.0,52,22,152,0.197,47,8,16,52,6,1,12,3,67.0,60,16,137,0.321,56,6,17,69,8,1,14,2,74.0
9212019,UNLV,Kansas,1,4.0,48,24,134,0.179,44,5,11,58,4,4,28,7,71.0,49,31,145,0.124,47,4,14,54,5,2,22,2,66.0
9262019,UNLV,Wyoming,0,5.0,62,27,156,0.224,58,6,18,56,1,0,10,2,73.0,57,17,143,0.28,55,1,8,57,6,4,22,3,73.0
9282019,UNLV,Colorado St.,0,4.0,48,19,132,0.22,43,5,23,47,5,0,10,3,58.0,52,13,115,0.339,50,5,10,54,5,2,14,3,66.0
10032019,UNLV,San Diego St.,1,4.0,63,26,148,0.25,54,8,12,46,5,2,6,0,76.0,50,16,120,0.28300000000000003,48,5,8,52,8,3,16,2,66.0
10052019,UNLV,Fresno St.,1,5.0,64,31,194,0.17,58,8,10,81,3,3,24,1,87.0,59,25,174,0.195,57,3,9,91,8,1,18,1,72.0
10102019,UNLV,Utah St.,1,3.0,48,16,95,0.337,44,14,15,43,4,1,4,0,65.0,18,6,74,0.162,18,4,6,28,14,2,10,1,29.0
10122019,UNLV,Boise St.,1,5.0,70,28,192,0.219,69,7,14,89,1,3,8,2,84.0,69,16,179,0.29600000000000004,66,1,15,83,7,3,20,5,83.0
10172019,UNLV,San Jose St.,1,3.0,41,9,102,0.314,40,7,10,51,2,2,4,2,52.0,28,23,103,0.049,29,2,3,48,7,0,6,1,33.0
10192019,UNLV,Nevada,1,4.0,53,22,135,0.23,52,9,14,62,4,2,14,2,71.0,44,17,130,0.208,44,4,11,56,9,0,22,1,59.0
10222019,UNLV,New Mexico,1,4.0,62,13,131,0.374,54,9,15,53,5,2,12,1,79.0,38,16,113,0.195,36,5,7,52,9,1,6,4,47.0
10242019,UNLV,Air Force,1,4.0,44,20,114,0.211,36,12,18,45,4,1,6,3,60.0,39,20,112,0.17,37,4,20,45,12,0,8,1,47.0
10312019,UNLV,Fresno St.,1,4.0,48,20,126,0.222,42,9,19,63,6,3,8,3,64.0,33,24,126,0.071,31,6,16,52,9,0,16,2,47.0
11022019,UNLV,San Diego St.,0,4.0,56,29,169,0.16,53,8,11,64,1,5,8,1,73.0,58,34,161,0.149,56,1,3,74,8,4,16,0,71.0
11072019,UNLV,Boise St.,1,5.0,68,25,167,0.257,65,11,8,62,5,4,12,1,89.0,53,24,152,0.191,50,5,2,65,11,1,14,3,66.0
11092019,UNLV,Utah St.,1,4.0,63,26,128,0.289,62,6,18,47,4,1,16,0,78.0,37,18,107,0.17800000000000002,36,4,5,32,6,2,24,0,55.0
11142019,UNLV,Nevada,1,4.0,56,28,153,0.183,52,8,17,69,1,3,12,3,73.0,43,26,142,0.12,41,1,10,60,8,1,10,0,50.0
11162019,UNLV,San Jose St.,1,3.0,39,9,99,0.303,35,12,5,44,3,1,10,3,57.0,41,11,102,0.294,40,3,9,45,12,1,8,0,49.0
11192019,UNLV,New Mexico,1,4.0,52,22,138,0.217,50,8,11,52,4,2,16,3,70.0,46,23,128,0.18,43,4,4,54,8,2,20,3,62.0
11232019,UNLV,Air Force,1,3.0,39,12,100,0.27,36,5,7,45,5,2,8,1,50.0,41,22,113,0.168,39,5,9,42,5,1,6,3,50.0
12052019,UNLV,Kansas City,1,4.0,56,23,141,0.234,52,11,9,61,10,1,18,1,77.0,39,22,126,0.135,36,10,8,55,11,2,8,0,55.0
12062019,UNLV,South Dakota,0,3.0,43,17,114,0.228,41,3,7,45,3,1,7,1,50.5,46,8,103,0.369,45,3,5,48,3,0,14,1,56.0
8302019,Utah Valley,Marquette,0,3.0,35,16,90,0.211,32,0,5,27,7,1,10,1,41.0,45,9,88,0.409,43,7,7,38,0,0,4,1,54.0
8302019,Utah Valley,BYU,0,3.0,32,17,85,0.17600000000000002,29,5,10,33,3,2,20,0,49.0,43,20,102,0.225,39,3,5,28,4,1,9,2,51.5
8312019,Utah Valley,Boise St.,0,4.0,52,26,156,0.16699999999999998,50,4,9,56,7,0,24,3,0.0,56,25,157,0.197,53,7,6,69,4,0,26,3,0.0
9032019,Utah Valley,Idaho St.,0,4.0,52,30,155,0.142,49,6,9,64,8,0,16,0,0.0,47,21,140,0.18600000000000005,40,8,5,57,6,0,12,0,0.0
9062019,Utah Valley,Portland St.,1,5.0,58,29,180,0.161,53,9,7,88,11,2,27,0,82.5,43,30,174,0.075,40,11,4,83,9,0,14,1,61.0
9062019,Utah Valley,UC Davis,1,3.0,39,8,81,0.383,37,7,9,40,3,2,10,0,53.0,26,20,93,0.065,24,3,5,31,7,1,8,0,34.0
9072019,Utah Valley,Utah,0,3.0,31,15,97,0.165,30,4,2,29,7,1,15,0,43.5,49,19,102,0.294,46,7,4,42,5,0,8,1,60.0
9122019,Utah Valley,UCLA,0,3.0,27,14,96,0.135,26,0,8,39,2,1,10,0,33.0,48,17,111,0.279,46,2,10,49,0,0,10,2,55.0
9132019,Utah Valley,Hawaii,0,4.0,51,27,157,0.153,48,4,5,64,7,1,12,1,62.0,55,21,150,0.227,50,7,4,72,4,2,16,1,72.0
9142019,Utah Valley,West Virginia,0,3.0,29,24,108,0.046,29,4,7,50,4,0,10,2,38.0,41,15,110,0.236,37,4,8,49,4,2,18,2,56.0
9182019,Utah Valley,Utah St.,1,3.0,41,23,107,0.168,39,6,6,45,3,2,12,0,55.0,22,20,98,0.02,20,3,4,34,6,2,10,0,32.0
9192019,Utah Valley,Weber St.,0,4.0,57,28,154,0.188,55,2,7,61,9,0,8,0,63.0,50,16,136,0.25,48,9,3,56,2,3,14,2,69.0
9262019,Utah Valley,New Mexico St.,0,4.0,43,27,148,0.108,39,1,4,57,5,2,10,1,51.0,54,20,141,0.241,51,5,9,67,1,1,20,3,70.0
9282019,Utah Valley,UTRGV,1,5.0,53,25,145,0.193,48,9,4,65,5,2,23,2,75.5,51,27,155,0.155,49,5,10,58,9,1,14,2,64.0
10032019,Utah Valley,CSU Bakersfield,1,3.0,42,11,98,0.316,39,8,4,41,3,0,13,1,56.5,42,16,108,0.241,39,3,7,38,8,0,6,0,48.0
10052019,Utah Valley,Grand Canyon,1,4.0,63,18,169,0.266,59,5,13,79,6,4,10,0,77.0,58,20,174,0.218,53,6,12,76,5,2,7,2,69.5
10102019,Utah Valley,Kansas City,0,5.0,60,26,169,0.201,57,4,2,78,11,2,22,4,77.0,72,31,192,0.214,67,11,11,77,4,1,18,5,93.0
10142019,Utah Valley,Chicago St.,1,3.0,47,12,96,0.365,41,3,6,42,6,1,15,2,58.5,30,18,98,0.122,30,6,4,33,3,2,2,1,39.0
10192019,Utah Valley,Seattle U,1,3.0,35,7,77,0.364,31,6,7,28,5,0,23,0,52.5,37,25,99,0.121,35,5,7,31,6,0,6,3,45.0
10242019,Utah Valley,New Mexico St.,0,4.0,46,26,152,0.132,43,2,7,57,4,1,20,1,59.0,63,33,160,0.188,54,4,10,70,2,2,18,1,78.0
10282019,Utah Valley,UTRGV,0,5.0,52,22,135,0.222,48,1,7,55,13,0,32,0,69.0,57,31,157,0.166,54,13,10,51,1,0,20,2,80.0
10312019,Utah Valley,CSU Bakersfield,1,4.0,55,18,134,0.276,51,3,10,53,8,2,18,2,69.0,46,22,132,0.182,43,8,13,56,3,0,18,1,63.0
11022019,Utah Valley,Grand Canyon,0,3.0,42,17,116,0.21600000000000005,40,4,5,42,6,0,13,0,52.5,48,15,108,0.306,47,6,7,50,4,2,20,5,66.0
11072019,Utah Valley,Kansas City,0,4.0,45,17,120,0.233,44,3,8,43,8,2,16,2,58.0,56,28,141,0.199,54,8,6,51,3,2,10,2,71.0
11092019,Utah Valley,Chicago St.,0,5.0,48,32,168,0.095,44,2,7,75,8,0,24,2,62.0,50,40,175,0.057,48,8,12,79,2,0,18,0,67.0
11142019,Utah Valley,Seattle U,1,4.0,59,22,134,0.276,55,5,8,52,5,0,18,0,73.0,49,23,135,0.193,46,5,5,45,5,2,16,0,64.0
11212019,Utah Valley,UTRGV,1,3.0,37,15,90,0.244,34,3,4,31,5,1,22,2,52.0,35,25,99,0.101,31,5,6,31,3,1,6,0,44.0
11222019,Utah Valley,New Mexico St.,0,3.0,24,18,95,0.063,24,3,3,27,1,0,20,2,37.0,50,19,100,0.31,49,1,9,40,3,3,16,0,62.0
8302019,Wichita St.,Holy Cross,1,3.0,45,10,121,0.289,41,4,8,60,2,0,10,0,54.0,30,20,115,0.087,28,2,6,53,4,1,2,0,34.0
8312019,Wichita St.,Hofstra,1,5.0,49,24,141,0.177,45,5,7,64,6,3,16,3,65.0,62,25,164,0.226,54,6,14,61,5,0,16,1,76.0
8312019,Wichita St.,Penn St.,0,3.0,22,20,78,0.026,21,0,4,23,6,1,2,2,24.0,44,8,76,0.474,39,6,5,33,0,0,8,1,54.0
9052019,Wichita St.,San Jose St.,0,4.0,37,21,137,0.117,36,5,8,64,3,0,12,3,48.0,54,17,139,0.266,48,3,13,72,5,0,8,3,61.0
9062019,Wichita St.,Cal Poly,0,5.0,66,15,159,0.321,65,6,17,66,13,6,12,4,84.0,56,21,153,0.229,51,13,10,64,6,3,8,2,76.0
9072019,Wichita St.,North Texas,1,4.0,62,14,159,0.302,56,4,5,70,3,2,12,3,74.0,54,25,158,0.184,50,3,3,75,4,2,6,4,62.0
9122019,Wichita St.,BYU,0,4.0,39,24,135,0.111,39,5,5,53,7,0,18,0,53.0,61,25,147,0.245,57,7,9,64,5,1,22,0,80.0
9132019,Wichita St.,VCU,0,3.0,33,18,94,0.16,30,0,5,29,1,0,4,3,35.0,50,8,89,0.472,48,1,8,36,0,0,16,1,59.0
9142019,Wichita St.,Texas,0,3.0,16,14,78,0.026,16,1,6,34,5,1,2,1,19.0,47,8,91,0.429,44,5,11,42,1,0,12,2,58.0
9192019,Wichita St.,Creighton,0,3.0,24,23,92,0.011,24,1,3,41,2,2,14,3,34.0,44,15,105,0.276,39,2,10,39,1,3,16,2,57.0
9202019,Wichita St.,Wyoming,0,4.0,45,23,142,0.155,40,8,9,59,4,1,22,3,65.0,51,22,147,0.197,48,4,10,64,8,1,17,2,64.5
9212019,Wichita St.,Nebraska,0,3.0,22,22,95,0.0,20,0,8,40,4,0,4,2,24.0,38,12,92,0.28300000000000003,38,4,8,42,0,3,14,1,52.0
9272019,Wichita St.,Tulsa,0,5.0,58,24,183,0.18600000000000005,56,5,10,82,2,3,16,1,74.0,59,34,185,0.135,54,2,6,89,5,0,16,1,69.0
9292019,Wichita St.,Cincinnati,0,3.0,33,13,98,0.204,30,1,5,34,7,0,12,4,40.0,48,10,96,0.396,47,7,7,48,1,0,4,0,57.0
10042019,Wichita St.,Memphis,1,5.0,61,26,157,0.223,57,8,13,77,6,1,30,3,85.0,58,30,170,0.165,49,6,17,62,8,3,14,2,74.0
10062019,Wichita St.,SMU,0,3.0,34,17,102,0.16699999999999998,34,3,2,31,4,1,8,5,42.0,48,12,96,0.375,46,4,2,44,3,1,16,2,61.0
10112019,Wichita St.,Houston,0,4.0,49,29,152,0.132,46,1,12,79,5,4,0,0,54.0,47,14,144,0.229,44,5,12,68,1,4,16,0,64.0
10132019,Wichita St.,Tulane,0,5.0,59,36,201,0.114,53,9,8,85,4,2,20,0,80.0,63,31,188,0.17,60,4,5,89,9,1,30,1,83.0
10182019,Wichita St.,UCF,0,4.0,47,30,140,0.121,45,2,6,57,6,0,20,0,59.0,55,16,136,0.287,49,6,12,56,2,1,24,3,74.0
10202019,Wichita St.,South Fla.,1,3.0,41,4,102,0.363,36,3,6,52,1,1,8,0,49.0,38,24,117,0.12,37,1,5,51,3,0,6,0,42.0
10252019,Wichita St.,UConn,1,4.0,49,18,145,0.214,49,4,0,73,3,3,20,4,66.0,58,28,169,0.17800000000000002,55,3,13,69,4,1,10,2,67.0
10272019,Wichita St.,Temple,0,3.0,34,19,110,0.136,32,2,0,40,4,1,10,2,42.0,50,14,108,0.333,48,4,4,48,2,2,8,1,60.0
11012019,Wichita St.,Tulane,1,3.0,37,13,111,0.21600000000000005,37,5,4,47,4,2,18,0,53.0,47,24,128,0.18,45,4,6,54,5,1,6,1,55.0
11032019,Wichita St.,Houston,0,3.0,41,16,106,0.236,39,2,8,41,3,4,4,1,49.0,46,13,104,0.317,40,3,5,42,2,2,4,0,53.0
11082019,Wichita St.,SMU,0,4.0,56,22,174,0.195,50,9,4,71,5,0,24,2,77.0,75,27,183,0.262,71,5,5,84,9,1,26,1,94.0
11102019,Wichita St.,Memphis,0,5.0,58,21,167,0.222,56,4,4,71,4,3,16,2,73.0,73,25,179,0.268,61,4,13,80,4,0,14,2,84.0
11152019,Wichita St.,Tulsa,1,4.0,52,21,141,0.22,50,4,6,64,4,2,18,0,67.0,48,34,157,0.08900000000000001,41,4,8,61,4,0,12,3,58.0
11172019,Wichita St.,East Carolina,1,3.0,40,16,113,0.212,38,5,1,45,1,0,10,1,50.0,37,20,112,0.152,36,1,4,53,5,2,6,2,43.0
8302019,New Orleans,North Dakota,1,4.0,65,27,145,0.262,58,10,15,48,7,0,12,3,81.0,38,15,108,0.213,34,7,9,46,10,1,11,1,51.5
8312019,New Orleans,Ark.-Pine Bluff,1,3.0,37,18,96,0.198,30,13,3,45,2,2,10,1,0.0,22,17,91,0.055,19,2,6,37,13,0,10,1,0.0
9062019,New Orleans,Mississippi St.,0,4.0,56,22,156,0.218,52,8,11,61,9,1,8,1,69.0,51,23,149,0.188,47,9,4,68,8,1,10,1,66.0
9072019,New Orleans,Southern Miss.,1,3.0,46,19,118,0.229,43,2,5,62,1,2,12,3,56.0,31,18,119,0.109,27,1,6,47,2,0,6,1,35.0
9072019,New Orleans,Arkansas St.,0,4.0,55,29,166,0.157,52,1,10,69,7,0,10,1,61.0,45,16,138,0.21,40,7,7,71,1,3,22,2,66.0
9102019,New Orleans,Tulane,0,4.0,47,20,135,0.2,42,2,10,58,7,5,12,3,60.0,56,24,146,0.219,50,7,8,62,2,1,10,3,69.0
9132019,New Orleans,Tennessee St.,0,4.0,38,19,139,0.13699999999999998,38,4,15,51,7,2,8,1,48.0,50,17,125,0.264,47,7,5,77,4,1,14,1,65.0
9132019,New Orleans,Mercer,1,5.0,54,19,147,0.238,44,10,17,47,6,3,18,1,76.0,57,32,167,0.15,54,16,13,62,12,4,4,4,79.0
9142019,New Orleans,Southern U.,1,3.0,48,15,121,0.273,38,5,8,57,3,1,6,1,57.0,22,13,97,0.093,17,3,5,48,5,0,8,9,29.0
9162019,New Orleans,Jackson St.,1,3.0,38,11,83,0.325,29,2,7,47,2,7,0,0,47.0,27,18,107,0.084,20,2,7,30,3,4,0,2,33.0
9202019,New Orleans,Jacksonville St.,0,3.0,46,25,130,0.162,44,5,9,55,3,2,8,1,57.0,40,10,117,0.256,37,3,2,52,5,4,12,1,53.0
9212019,New Orleans,Charleston So.,0,3.0,38,20,110,0.16399999999999998,38,1,5,41,2,1,8,4,44.0,47,11,105,0.343,46,2,3,46,1,2,12,1,57.0
9212019,New Orleans,Col. of Charleston,1,5.0,73,18,163,0.337,68,7,9,67,4,3,14,1,90.0,59,21,156,0.244,56,4,2,61,7,1,16,2,72.0
9242019,New Orleans,Lamar University,1,4.0,49,19,127,0.236,43,5,13,58,6,2,20,0,66.0,39,25,127,0.11,38,6,9,51,5,1,4,2,48.0
9262019,New Orleans,Nicholls St.,1,4.0,47,15,142,0.225,37,6,13,69,4,4,16,0,65.0,45,23,150,0.147,39,4,10,74,6,2,8,3,55.0
10032019,New Orleans,Sam Houston St.,0,3.0,34,22,111,0.108,30,4,4,37,4,1,12,3,45.0,43,12,111,0.279,37,4,5,42,4,2,14,0,56.0
10052019,New Orleans,Houston Baptist,0,3.0,40,23,122,0.139,36,1,7,42,4,0,6,0,44.0,42,13,105,0.276,41,4,8,43,1,1,16,0,55.0
10092019,New Orleans,SFA,0,3.0,21,18,99,0.03,20,2,6,42,3,3,6,2,29.0,40,17,103,0.223,36,3,7,54,2,1,12,3,50.0
10122019,New Orleans,Central Ark.,1,4.0,54,26,157,0.17800000000000002,46,11,7,59,3,3,6,1,71.0,56,21,146,0.24,50,3,7,67,11,2,12,2,67.0
10152019,New Orleans,McNeese,1,3.0,33,17,82,0.195,28,7,10,33,7,4,20,0,54.0,19,27,84,-0.095,18,7,4,29,7,3,2,2,30.0
10222019,New Orleans,Abilene Christian,0,3.0,33,25,123,0.065,29,2,8,52,6,0,8,1,39.0,35,10,102,0.245,30,6,4,55,2,1,9,1,46.5
10242019,New Orleans,UIW,0,4.0,44,19,119,0.21,32,4,12,50,14,1,10,0,54.0,48,16,122,0.262,38,14,9,44,4,0,8,0,66.0
10262019,New Orleans,A&M-Corpus Christi,0,3.0,40,24,105,0.152,39,6,9,43,10,1,8,2,51.0,29,12,92,0.185,29,10,7,38,6,1,2,1,41.0
10292019,New Orleans,Southeastern La.,0,3.0,33,27,102,0.059,31,3,6,41,4,3,6,2,42.0,38,10,98,0.28600000000000003,37,4,6,40,3,4,10,2,51.0
10312019,New Orleans,Northwestern St.,0,3.0,33,15,99,0.182,27,1,7,43,6,0,2,0,35.0,42,7,95,0.368,35,6,5,46,1,2,8,3,54.0
